Name,Price,Image
Bayer Seresto Collar Antiparasitario 38 cm,24.99 €/u,https://img1.petsonic.com/15301-large_default/bayer-seresto-collar-antiparasitario-para-perros.jpg
Bayer Seresto Collar Antiparasitario 70 cm,26.99 €/u,https://img1.petsonic.com/15301-large_default/bayer-seresto-collar-antiparasitario-para-perros.jpg
virbac Preventef Collar Antiparasitario para Perro Pequeño/Mediano,8.49 €/u,https://img1.petsonic.com/14171-large_default/virbac-preventef-collar-antiparasitario-para-perros.jpg
virbac Preventef Collar Antiparasitario para Perro Grande,8.99 €/u,https://img1.petsonic.com/14171-large_default/virbac-preventef-collar-antiparasitario-para-perros.jpg
Taber Collar Permetrina Antiparasitario 40 cm,13.99 €/u,https://img3.petsonic.com/14172-large_default/taber-collar-permetrina-antiparasitario-para-perros.jpg
Taber Collar Permetrina Antiparasitario 60 cm,13.99 €/u,https://img3.petsonic.com/14172-large_default/taber-collar-permetrina-antiparasitario-para-perros.jpg
Taber Collar Permetrina Antiparasitario 75 cm,15.39 €/u,https://img3.petsonic.com/14172-large_default/taber-collar-permetrina-antiparasitario-para-perros.jpg
Ecuphar Kiltix Collar Antiparasitario Perros de 3 a 10Kg,13.77 €/u,https://img2.petsonic.com/18198-large_default/bayer-kiltix-collar-antiparasitario-para-perros.jpg
Ecuphar Kiltix Collar Antiparasitario Perros de 11 a 20Kg,15.39 €/u,https://img2.petsonic.com/18198-large_default/bayer-kiltix-collar-antiparasitario-para-perros.jpg
Ecuphar Kiltix Collar Antiparasitario Perros de + 20Kg,15.99 €/u,https://img2.petsonic.com/18198-large_default/bayer-kiltix-collar-antiparasitario-para-perros.jpg
Bayer Bolfo Collar Antiparasito Perro 35 cm,16.62 €/u,https://img3.petsonic.com/14175-large_default/bayer-bolfo-collar-antiparsito-para-perros.jpg
Bayer Bolfo Collar Antiparasito Perro 70 cm,17.91 €/u,https://img3.petsonic.com/14175-large_default/bayer-bolfo-collar-antiparsito-para-perros.jpg
Stangest Collar Repelente Pulvex para Perro Y Gato Talla Unica,5.35 €/u,https://img2.petsonic.com/14176-large_default/collar-repelente-pulvex-para-perro-gato.jpg
DFV Proteco Collar Repelente de Insectos para Perro 40 cm,5.99 €/u,https://img1.petsonic.com/14177-large_default/proteco-collar-repelente-insectos-para-perros.jpg
DFV Proteco Collar Repelente de Insectos para Perro 60 cm,5.95 €/u,https://img1.petsonic.com/14177-large_default/proteco-collar-repelente-insectos-para-perros.jpg
DFV Proteco Collar Repelente de Insectos para Perro 75 cm,6.88 €/u,https://img1.petsonic.com/14177-large_default/proteco-collar-repelente-insectos-para-perros.jpg
Stangest Collar Insecticida Repelente para Perro Talla Unica,9.54 €/u,https://img3.petsonic.com/12550-large_default/collar-insecticida-repelente-para-perro.jpg
Zotal Collar Insecticida Parasital 58 cm,5.99 €/u,https://img3.petsonic.com/15770-large_default/collar-insecticida-parasital.jpg
Zotal Collar Insecticida Parasital 72 cm,9.20 €/u,https://img3.petsonic.com/15770-large_default/collar-insecticida-parasital.jpg
Advantix 0-4 KG Pipetas Triple Protección 4 Pipetas.,22.49 €/u,https://img2.petsonic.com/18315-large_default/advantix-0-4-kg-pipetas-triple-proteccion-para-perros.jpg
Advantix 4-10 KG Pipetas Triple Protección 4 Pipetas.,23.49 €/u,https://img2.petsonic.com/18316-large_default/advantix-4-10-kg-pipetas-triple-proteccion-para-perros.jpg
Advantix 10-25 KG Pipetas Triple Protección 4 Pipetas.,26.49 €/u,https://img1.petsonic.com/18317-large_default/advantix-10-25-kg-pipetas-triple-proteccion-para-perros.jpg
Advantix +25 KG Pipetas Triple Protección 4 Pipetas.,28.99 €/u,https://img2.petsonic.com/18318-large_default/advantix-25-kg-pipetas-triple-proteccion-para-perros.jpg
Frontline Tri-Act 2-5 KG 3 Pipetas.,16.99 €/u,https://img1.petsonic.com/16122-large_default/frontline-tri-act-2-5-kg-para-perros.jpg
Frontline Tri-Act 2-5 KG 6 Pipetas,27.99 €/u,https://img1.petsonic.com/16122-large_default/frontline-tri-act-2-5-kg-para-perros.jpg
Frontline Tri-Act 5-10 KG 3 Pipetas.,17.99 €/u,https://img2.petsonic.com/16125-large_default/frontline-tri-act-5-10-kg-para-perros.jpg
Frontline Tri-Act 5-10 KG 6 Pipetas,29.99 €/u,https://img2.petsonic.com/16125-large_default/frontline-tri-act-5-10-kg-para-perros.jpg
Frontline Tri-Act 10-20 KG 3 Pipetas.,20.99 €/u,https://img1.petsonic.com/16128-large_default/frontline-tri-act-10-20-kg-para-perros.jpg
Frontline Tri-Act 10-20 KG 6 Pipetas,34.99 €/u,https://img1.petsonic.com/16128-large_default/frontline-tri-act-10-20-kg-para-perros.jpg
Frontline Tri-Act 20-40 KG 3 Pipetas.,21.99 €/u,https://img3.petsonic.com/16131-large_default/frontline-tri-act-20-40-kg-para-perros.jpg
Frontline Tri-Act 20-40 KG 6 Pipetas,36.99 €/u,https://img3.petsonic.com/16131-large_default/frontline-tri-act-20-40-kg-para-perros.jpg
Frontline Tri-Act 40-60 KG 3 Pipetas.,23.99 €/u,https://img3.petsonic.com/16134-large_default/frontline-tri-act-40-60-kg-para-perros.jpg
Frontline Tri-Act 40-60 KG 6 Pipetas,39.99 €/u,https://img3.petsonic.com/16134-large_default/frontline-tri-act-40-60-kg-para-perros.jpg
virbac Effitix 1.5 - 4Kg Pipetas Antiparasitarias 4 Pipetas.,17.99 €/u,https://img1.petsonic.com/14181-large_default/virbac-effitix-1-5-4kg-pipetas-antiparasitarias-para-perros.jpg
virbac Effitix 4 - 10Kg Pipetas Antiparasitarias 4 Pipetas.,19.49 €/u,https://img1.petsonic.com/14182-large_default/virbac-effitix-4-10kg-pipetas-antiparasitarias-para-perros.jpg
